regime,transaction,kind,component,gas,receipt_success,evidence
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,alpha_opening_aggregates,818023,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,checkpoint_storage_deletion,26205,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,compiler_shared_or_unmapped,2795,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,constructor_hashing,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,constructor_storage,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,fri_arithmetic,129971,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,inverse_calculations,1253927,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,mmcs_hashing_paths,2823220,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,nullifier_write,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,ood_quotient,173184,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,other_state,81358,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,parse_canonicality,1104235,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,payout_calls,36992,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,public_statement,792581,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,row_reductions,2494596,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,transcript_challenges,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,standard_intrinsic,1678964,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,code_deposit,0,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,exclusive_receipt_component,reconciliation_residual,-46000,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
high_gas_measurement_control,0x18c2a6fcb36d67a2ffba9fa1a23f14593a9e40826337e28a688d62b8cb967e0d,total_not_additive,receipt_gas,13965052,True,research/r2/baseline/outputs/r2-main/local/retained-attempt-02/transaction-results.json
hash-resume-costs-06,0x986507cf7ceaf2951a7d5634a81100a86cbe0c8ab65e239488dd2793160b4ed4,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,16765511,false,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x986507cf7ceaf2951a7d5634a81100a86cbe0c8ab65e239488dd2793160b4ed4,total_not_additive,receipt_total,16765511,false,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x3b5bd8f99d92719105284cc21c39c0c2a56315eb545260e07d5b2cfd74dc7f63,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,16768033,false,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x3b5bd8f99d92719105284cc21c39c0c2a56315eb545260e07d5b2cfd74dc7f63,total_not_additive,receipt_total,16768033,false,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x77e8e238206e46b4f62c3d854b87c8b361478a79b2efe6b3a7ec743819a8a0e8,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,16759109,false,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x77e8e238206e46b4f62c3d854b87c8b361478a79b2efe6b3a7ec743819a8a0e8,total_not_additive,receipt_total,16759109,false,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xfcc9b908b5ce48c9203f424a37206f9d91a8d2a7ad3bada91d96bc3d6ef9260f,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,11831940,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xfcc9b908b5ce48c9203f424a37206f9d91a8d2a7ad3bada91d96bc3d6ef9260f,total_not_additive,receipt_total,11831940,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xe6918293bf3d6f1cd06eb9cde90bcab8a0b9fc3284155410d419d1edde6016a6,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,7594038,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xe6918293bf3d6f1cd06eb9cde90bcab8a0b9fc3284155410d419d1edde6016a6,total_not_additive,receipt_total,7594038,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x2a8efb3b299d934547cd5975b5bb0354c67d6b15d37560eeb590e743a7ad1d8f,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,7562416,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x2a8efb3b299d934547cd5975b5bb0354c67d6b15d37560eeb590e743a7ad1d8f,total_not_additive,receipt_total,7562416,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xc683a05e219d34926795dcddea99cef824cca37a28917a4e792f0801b8402faf,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,11149416,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xc683a05e219d34926795dcddea99cef824cca37a28917a4e792f0801b8402faf,total_not_additive,receipt_total,11149416,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xb0ee9c1e3e60a1808d8a7b3f52134c964f6d7aa4fca3a64bf092cf8d9e5af703,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,7069418,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xb0ee9c1e3e60a1808d8a7b3f52134c964f6d7aa4fca3a64bf092cf8d9e5af703,total_not_additive,receipt_total,7069418,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xb3d582f91b2210cc8dc18bfd6ff75847afc091241aa4a2ffe35af3f993182b87,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,7037796,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xb3d582f91b2210cc8dc18bfd6ff75847afc091241aa4a2ffe35af3f993182b87,total_not_additive,receipt_total,7037796,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xcef6a2ac53ceca6c36c85ceb4896aaa6d28cfad55f4037d4000cd2c2522ec01b,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,146339062,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xcef6a2ac53ceca6c36c85ceb4896aaa6d28cfad55f4037d4000cd2c2522ec01b,total_not_additive,receipt_total,146339062,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xaa8c149ddae8f45bd8c5f08fb5dc7a363d8d9fd04a27f21e718ec5619622b65e,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,128493247,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xaa8c149ddae8f45bd8c5f08fb5dc7a363d8d9fd04a27f21e718ec5619622b65e,total_not_additive,receipt_total,128493247,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x3427b30d9cec2d077e5ed717d3dcfbc20232f0b9cc304f770a991f2b940c6d12,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,128460258,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x3427b30d9cec2d077e5ed717d3dcfbc20232f0b9cc304f770a991f2b940c6d12,total_not_additive,receipt_total,128460258,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x6e6265f1ceaec14885b79542aad4684d94abefbbd81c1fcb9213c5e56279aa37,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,19224274,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x6e6265f1ceaec14885b79542aad4684d94abefbbd81c1fcb9213c5e56279aa37,total_not_additive,receipt_total,19224274,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x515e3905540cc8257e695f5cf3afe1265e54e2d725565e2f6d8976a435aac2f2,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,15287747,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x515e3905540cc8257e695f5cf3afe1265e54e2d725565e2f6d8976a435aac2f2,total_not_additive,receipt_total,15287747,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x51526c049dc6723fb6589a95311ae92c39c4a5de487f8f8c528b4f4df82490f3,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,15254734,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x51526c049dc6723fb6589a95311ae92c39c4a5de487f8f8c528b4f4df82490f3,total_not_additive,receipt_total,15254734,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xab6a82f59be7aa73a0f0ea7adf5a37ca4ad8db4acc235dcafccb07fb484bed05,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,59300293,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xab6a82f59be7aa73a0f0ea7adf5a37ca4ad8db4acc235dcafccb07fb484bed05,total_not_additive,receipt_total,59300293,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x7749ea9a9e4b2e5b48e638c97545d78edc6abf4a981268fb8030d7023f914865,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,44105738,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x7749ea9a9e4b2e5b48e638c97545d78edc6abf4a981268fb8030d7023f914865,total_not_additive,receipt_total,44105738,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x0eb806567bc929870ec2d75d60aa0d06f39cdf825effdd14032d8303b3b84e2a,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,44074116,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x0eb806567bc929870ec2d75d60aa0d06f39cdf825effdd14032d8303b3b84e2a,total_not_additive,receipt_total,44074116,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x8e6734fd660340ccb4d4a2a85222df6b5a5add29a96e8493c231d61e6dd5e868,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,11831940,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x8e6734fd660340ccb4d4a2a85222df6b5a5add29a96e8493c231d61e6dd5e868,total_not_additive,receipt_total,11831940,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xd58c19cc43197c49038e9b4b17a93642b3dd3aad6dd7b387620b837ce6804104,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,7594026,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xd58c19cc43197c49038e9b4b17a93642b3dd3aad6dd7b387620b837ce6804104,total_not_additive,receipt_total,7594026,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xc5e5256bab6423b2b46f495a5bc0cf4d72158431f8b12dccdb5aaf9c6a79d12b,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,7562416,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xc5e5256bab6423b2b46f495a5bc0cf4d72158431f8b12dccdb5aaf9c6a79d12b,total_not_additive,receipt_total,7562416,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x5690e11ea8db5432c42ccf1dcab71e293606e28abe9a9f166d2747e33d0ec0c2,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,11149428,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x5690e11ea8db5432c42ccf1dcab71e293606e28abe9a9f166d2747e33d0ec0c2,total_not_additive,receipt_total,11149428,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xc2a0107a3a321f07a1ec87060f80194b2d8f9c5ec33ef32dbb604250fe9d372f,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,7069418,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0xc2a0107a3a321f07a1ec87060f80194b2d8f9c5ec33ef32dbb604250fe9d372f,total_not_additive,receipt_total,7069418,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x8a0fcafc1e45b8e5ae16a78c46700879c0477d389539ad2a2d8b26063f78fe4d,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,7037796,true,research/r2/hash/outputs/resume-costs-06/results.json
hash-resume-costs-06,0x8a0fcafc1e45b8e5ae16a78c46700879c0477d389539ad2a2d8b26063f78fe4d,total_not_additive,receipt_total,7037796,true,research/r2/hash/outputs/resume-costs-06/results.json
Prague-diagnostic-AIR,0x4068ef8d7ba337ed5cb5cc6dfeb3bd9866293d163b6566bce5a16371774e2588,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,514613,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-decomposed/air-cost-results.json
Prague-diagnostic-AIR,0x4068ef8d7ba337ed5cb5cc6dfeb3bd9866293d163b6566bce5a16371774e2588,total_not_additive,receipt_total,514613,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-decomposed/air-cost-results.json
Prague-diagnostic-AIR,0xaae395a8aeeee14b9442ffc11c4e313115eb84f6cdb35f71bd75b9f0555f0d52,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,34161834,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-decomposed/air-cost-results.json
Prague-diagnostic-AIR,0xaae395a8aeeee14b9442ffc11c4e313115eb84f6cdb35f71bd75b9f0555f0d52,total_not_additive,receipt_total,34161834,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-decomposed/air-cost-results.json
Prague-diagnostic-AIR,0x483c4a6c009a5cfb835a37214432b3886d7357c19d208116a53080b5912e53d8,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,514601,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-lanes4/air-cost-results.json
Prague-diagnostic-AIR,0x483c4a6c009a5cfb835a37214432b3886d7357c19d208116a53080b5912e53d8,total_not_additive,receipt_total,514601,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-lanes4/air-cost-results.json
Prague-diagnostic-AIR,0x4ac1ae2c6f2a12db55eecfb00d2e1a90cd9bb0fc01274ea66d2e56082af9e60a,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,34645818,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-lanes4/air-cost-results.json
Prague-diagnostic-AIR,0x4ac1ae2c6f2a12db55eecfb00d2e1a90cd9bb0fc01274ea66d2e56082af9e60a,total_not_additive,receipt_total,34645818,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-lanes4/air-cost-results.json
Prague-diagnostic-AIR,0xcad537646a628ec7d950eead4c8bd2023b55d7b21522a8c10aa824b80421123a,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,514601,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-whole-round/air-cost-results.json
Prague-diagnostic-AIR,0xcad537646a628ec7d950eead4c8bd2023b55d7b21522a8c10aa824b80421123a,total_not_additive,receipt_total,514601,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-whole-round/air-cost-results.json
Prague-diagnostic-AIR,0x727ebba4c8a456d3f606de0990cfc662508084201b4052e7516800807544b014,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,33430153,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-whole-round/air-cost-results.json
Prague-diagnostic-AIR,0x727ebba4c8a456d3f606de0990cfc662508084201b4052e7516800807544b014,total_not_additive,receipt_total,33430153,true,research/r2/air/outputs/resume-diagnostic2-cost-C1-whole-round/air-cost-results.json
Prague-diagnostic-AIR,0x41b7e8cc1fa40800a372ab212173a4f75c8edd2128666ee823a4c9be79fd3e5d,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,514613,true,research/r2/air/outputs/resume-diagnostic2-cost-C2-horizontal/air-cost-results.json
Prague-diagnostic-AIR,0x41b7e8cc1fa40800a372ab212173a4f75c8edd2128666ee823a4c9be79fd3e5d,total_not_additive,receipt_total,514613,true,research/r2/air/outputs/resume-diagnostic2-cost-C2-horizontal/air-cost-results.json
Prague-diagnostic-AIR,0x4fa1739da471db1a2fedb75895c6eb96c7154c5ebdf9904b475f091d503968c6,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,85093629,true,research/r2/air/outputs/resume-diagnostic2-cost-C2-horizontal/air-cost-results.json
Prague-diagnostic-AIR,0x4fa1739da471db1a2fedb75895c6eb96c7154c5ebdf9904b475f091d503968c6,total_not_additive,receipt_total,85093629,true,research/r2/air/outputs/resume-diagnostic2-cost-C2-horizontal/air-cost-results.json
Prague-diagnostic-AIR,0x2af6576ad791803d2abe94ba91007b02859be3feaf8a00c8b374e3dadd92ca19,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,514613,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-decomposed/air-cost-results.json
Prague-diagnostic-AIR,0x2af6576ad791803d2abe94ba91007b02859be3feaf8a00c8b374e3dadd92ca19,total_not_additive,receipt_total,514613,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-decomposed/air-cost-results.json
Prague-diagnostic-AIR,0xcc5659b0797f302e0d23def1028d85a1f30f1854e978d49bd3d53dfd11c75cf5,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,49640090,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-decomposed/air-cost-results.json
Prague-diagnostic-AIR,0xcc5659b0797f302e0d23def1028d85a1f30f1854e978d49bd3d53dfd11c75cf5,total_not_additive,receipt_total,49640090,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-decomposed/air-cost-results.json
Prague-diagnostic-AIR,0xa944f717f952808b66b2c39f1574a5de181a08e82550452127a1b96ec6a6520a,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,514601,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-lanes4/air-cost-results.json
Prague-diagnostic-AIR,0xa944f717f952808b66b2c39f1574a5de181a08e82550452127a1b96ec6a6520a,total_not_additive,receipt_total,514601,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-lanes4/air-cost-results.json
Prague-diagnostic-AIR,0xfffbb348f36a01d4a04519b24714cfc31b8918e26e7178677e42a98a3d22f7e1,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,53993833,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-lanes4/air-cost-results.json
Prague-diagnostic-AIR,0xfffbb348f36a01d4a04519b24714cfc31b8918e26e7178677e42a98a3d22f7e1,total_not_additive,receipt_total,53993833,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-lanes4/air-cost-results.json
Prague-diagnostic-AIR,0x203cdb5afaa9543c38da7b4cc962948f2b25f3d9587db6175a2817dd1ba6af41,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,514613,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-whole-round/air-cost-results.json
Prague-diagnostic-AIR,0x203cdb5afaa9543c38da7b4cc962948f2b25f3d9587db6175a2817dd1ba6af41,total_not_additive,receipt_total,514613,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-whole-round/air-cost-results.json
Prague-diagnostic-AIR,0x98198cc969dda0b364a001ac8a6a22c84cf6083bb781d2745b40cab5dd97617f,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,48067337,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-whole-round/air-cost-results.json
Prague-diagnostic-AIR,0x98198cc969dda0b364a001ac8a6a22c84cf6083bb781d2745b40cab5dd97617f,total_not_additive,receipt_total,48067337,true,research/r2/air/outputs/resume-diagnostic2-cost-C3-whole-round/air-cost-results.json
Osaka-component-gas-02,0xb9a425586272edd0581e826c8fe76703b6038270009c71c5e10c2c78bc647e1f,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,3267770,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xb9a425586272edd0581e826c8fe76703b6038270009c71c5e10c2c78bc647e1f,total_not_additive,receipt_total,3267770,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xa2d51a64c6bdc8ab1fc42277533afcf03edd4bb99cd99795841b04f5d82c07b5,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,3113617,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xa2d51a64c6bdc8ab1fc42277533afcf03edd4bb99cd99795841b04f5d82c07b5,total_not_additive,receipt_total,3113617,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x266daf4ed5bc5d7ddab343ff3a58ed42e82386d5d065d8ff95a95b41fe420474,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,5248500,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x266daf4ed5bc5d7ddab343ff3a58ed42e82386d5d065d8ff95a95b41fe420474,total_not_additive,receipt_total,5248500,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xda91e8ff22d5e339d4693b6f773f404c3091f7ffa369b3a5d2db435c7f3464d4,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,3814550,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xda91e8ff22d5e339d4693b6f773f404c3091f7ffa369b3a5d2db435c7f3464d4,total_not_additive,receipt_total,3814550,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xb3f452bb58d7b4b3f58ae2fa00200b7203d2a677bf41c96dd17b441cf1168f4b,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,5248470,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xb3f452bb58d7b4b3f58ae2fa00200b7203d2a677bf41c96dd17b441cf1168f4b,total_not_additive,receipt_total,5248470,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x9b3c97b3708e4269440817535927abcf9b20a854555e0fa62cb0f16e9e69993e,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,3814520,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x9b3c97b3708e4269440817535927abcf9b20a854555e0fa62cb0f16e9e69993e,total_not_additive,receipt_total,3814520,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x0fef13c750d808c7d1d167d56e9cb3ddb8396d38be557830ff5f1ecf773b0e6f,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,3264269,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x0fef13c750d808c7d1d167d56e9cb3ddb8396d38be557830ff5f1ecf773b0e6f,total_not_additive,receipt_total,3264269,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x246d5d994fc997a4ce825675654fc275bea59a10bd90c4e7db444cb444c827b7,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,3112361,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x246d5d994fc997a4ce825675654fc275bea59a10bd90c4e7db444cb444c827b7,total_not_additive,receipt_total,3112361,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xb2c6a27a8df1334fb94eb95b5e2374a76be5beb39f5a587b903744dae95885ed,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,5250150,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xb2c6a27a8df1334fb94eb95b5e2374a76be5beb39f5a587b903744dae95885ed,total_not_additive,receipt_total,5250150,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xb3fcad2363088fbf1b5436e58594bd0cb69a791b9c82b3f2484ad8cbe81894a4,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,3442920,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0xb3fcad2363088fbf1b5436e58594bd0cb69a791b9c82b3f2484ad8cbe81894a4,total_not_additive,receipt_total,3442920,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x5ef2d004fcc0b0b547c2e8b04b7f25f3bb3fa04e2c2872721d20d30d652d97a6,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,5250120,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x5ef2d004fcc0b0b547c2e8b04b7f25f3bb3fa04e2c2872721d20d30d652d97a6,total_not_additive,receipt_total,5250120,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x59ba91680bc4a13488a34206dfa2dd065728b421bf8aac2395bbf51f0b1fd6c8,exclusive_receipt_component,unattributed_receipt_total_no_opcode_claim,3442890,true,research/r2/models/outputs/resume-component-gas-02/samples.json
Osaka-component-gas-02,0x59ba91680bc4a13488a34206dfa2dd065728b421bf8aac2395bbf51f0b1fd6c8,total_not_additive,receipt_total,3442890,true,research/r2/models/outputs/resume-component-gas-02/samples.json
